shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP00202,Chandigarh,Nagpur,Ahmedabad,General Network,Chandigarh_Nagpur,Mixed,Container,1174,0.26,Rain,0.268,1,0.28,1000,Express,Morning Rush,Thursday,35.952,33.644,35.952,775.9,0,2024-06-20 08:00:00,8,3,6,0,1,2,1461.49,17,60,19.567,3,3,0.66,0.78,314.63,775.9,0.85,280.0,-2.308,3,14,4,3,1,70,1,2,3,4,0.4485172981878089,0.1777777777777778,0.10000000000000003,0.16666666666666666,0.1415094339622642,0.33390365089652196,0.262557336202503,0.5,0.6666666666666667
SHP00203,Lucknow,Patna,Surat,General Network,Lucknow_Patna,Rural,Container,339,0.36,Rain,0.568,3,0.88,2000,Same-Day,Evening Rush,Saturday,16.548,14.523,16.548,461.1,0,2024-12-14 18:00:00,18,5,12,1,1,4,1390.48,14,45,7.533,3,4,1.018,1.08,192.55,1383.3,0.85,1760.0,-2.025,12,15,4,4,2,242,1,2,1,2,0.10461285008237232,0.2888888888888889,0.8500000000000001,0.5,0.4952830188679245,0.3032231583495356,0.09219095078996548,0.5,1.0
SHP00204,Bhopal,Delhi,Bangalore,General Network,Bhopal_Delhi,City Road,Express Van,686,0.47,Cloudy,0.546,3,0.66,1200,Express,Midday,Wednesday,25.831,23.48,25.831,527.2,0,2024-06-19 11:00:00,11,2,6,0,0,2,1917.3,8,35,19.6,2,3,0.448,0.94,374.56,1581.6,1.15,792.0,-2.351,2,6,1,0,1,43,2,2,2,6,0.2475288303130148,0.41111111111111115,0.5750000000000001,0.5,0.4693396226415095,0.5308403542881832,0.26302452007474947,0.25,0.6666666666666667
SHP00205,Mumbai,Chandigarh,Surat,General Network,Mumbai_Chandigarh,Rural,Container,448,0.79,Cloudy,0.71,6,0.59,5000,Express,Midday,Saturday,21.68,17.759,21.68,598.1,0,2024-01-20 12:00:00,12,5,1,1,0,1,2055.0,17,45,9.956,2,3,1.0,1.58,318.08,3588.6,0.85,2950.0,-3.921,13,3,1,4,1,250,1,2,2,2,0.14950576606260296,0.7666666666666667,0.48749999999999993,1.0,0.6627358490566038,0.5903348455389933,0.12649357268248487,0.25,0.6666666666666667
SHP00206,Mumbai,Nagpur,Surat,General Network,Mumbai_Nagpur,Mixed,FTL Truck,1509,0.66,Cloudy,0.556,5,0.4,5000,Standard,Morning Rush,Tuesday,44.263,36.05,44.263,1146.8,0,2024-03-26 08:00:00,8,1,3,0,1,1,2122.5,13,60,25.15,2,2,0.759,1.32,839.0,5734.0,1.0,2000.0,-8.213,13,14,1,3,3,260,3,2,3,5,0.586490939044481,0.6222222222222222,0.25,0.8333333333333333,0.48113207547169823,0.61949881183841,0.3415963531343791,0.25,0.3333333333333333
SHP00207,Lucknow,Surat,Mumbai,General Network,Lucknow_Surat,Expressway,Mini Truck,2109,0.9,Storm,0.94,2,1.0,2000,Same-Day,Midday,Wednesday,81.31,24.0,81.31,3398.6,1,2024-04-24 10:00:00,10,2,4,0,1,2,1330.86,17,95,22.2,5,4,2.55,4.5,1982.46,6797.2,0.9,2000.0,-57.31,12,17,5,1,2,244,4,2,2,6,0.8336079077429983,0.8888888888888888,1.0,0.3333333333333333,0.9339622641509433,0.27746381507885076,0.2998329463729543,1.0,1.0
SHP00208,Kochi,Coimbatore,Chennai,General Network,Kochi_Coimbatore,City Road,FTL Truck,2309,0.44,Clear,0.548,6,0.71,800,Same-Day,Morning Rush,Saturday,77.86,24.0,77.86,713.3,1,2024-11-30 06:00:00,6,5,11,1,0,4,1525.5,11,35,65.971,1,4,0.18,0.44,1265.33,4279.8,1.0,568.0,-53.86,10,5,0,0,2,195,3,2,3,2,0.9159802306425041,0.3777777777777778,0.6375,1.0,0.4716981132075473,0.36155973212356884,0.9195028031032337,0.0,1.0
SHP00209,Bhopal,Chandigarh,Surat,General Network,Bhopal_Chandigarh,Expressway,Mini Truck,137,0.73,Clear,0.582,5,0.36,1200,Same-Day,Morning Rush,Friday,3.59,5.886,3.59,119.2,0,2024-08-02 09:00:00,9,4,8,0,1,3,1940.32,19,95,1.442,1,4,1.362,0.73,79.73,596.0,0.9,432.0,2.296,2,3,0,1,2,40,4,2,3,0,0.0214168039538715,0.7,0.19999999999999996,0.8333333333333333,0.5117924528301887,0.5407863469431843,0.005960133642901638,0.0,1.0
SHP00210,Vadodara,Chennai,Surat,General Network,Vadodara_Chennai,Rural,Mini Truck,2234,0.28,Clear,0.312,2,0.36,750,Standard,Evening Rush,Monday,68.405,72.0,68.405,794.7,0,2024-10-07 21:00:00,21,0,10,0,0,4,1746.0,11,45,49.644,1,2,0.267,0.28,697.01,1589.4,0.9,270.0,3.595,18,4,0,4,3,346,4,2,1,1,0.8850906095551895,0.20000000000000007,0.19999999999999996,0.3333333333333333,0.19339622641509438,0.4568286887016635,0.6883600430375447,0.0,0.3333333333333333
SHP00211,Chandigarh,Surat,Surat,General Network,Chandigarh_Surat,City Road,FTL Truck,2112,0.92,Clear,0.9,5,0.87,1000,Standard,Midday,Monday,108.721,72.0,108.721,2902.7,1,2024-11-25 13:00:00,13,0,11,0,0,4,1551.95,11,35,60.343,1,2,0.802,0.92,1900.8,14513.5,1.0,870.0,-36.721,3,17,0,0,3,73,3,2,2,1,0.8348434925864909,0.9111111111111112,0.8374999999999999,0.8333333333333333,0.8867924528301887,0.3729876863253403,0.8398267172546579,0.0,0.3333333333333333
SHP00212,Lucknow,Jaipur,Surat,General Network,Lucknow_Jaipur,Expressway,Carting Vehicle,1387,0.89,Clear,0.886,2,0.88,2000,Standard,Morning Rush,Wednesday,34.912,29.339,34.912,926.7,0,2024-01-24 06:00:00,6,2,1,0,0,1,1421.06,18,95,14.6,1,2,1.057,0.89,1228.88,1853.4,0.75,1760.0,-5.573,12,9,0,1,3,237,0,2,3,6,0.5362438220757826,0.8777777777777778,0.8500000000000001,0.3333333333333333,0.8702830188679247,0.3164355152300713,0.1922390848858939,0.0,0.3333333333333333
SHP00213,Kolkata,Nagpur,Delhi,General Network,Kolkata_Nagpur,Rural,FTL Truck,1746,0.44,Heavy Rain,0.452,0,0.47,3200,Same-Day,Midday,Thursday,80.182,24.0,80.182,2482.9,1,2024-11-28 11:00:00,11,3,11,0,0,4,1677.0,12,45,38.8,4,4,1.066,1.76,789.19,0.0,1.0,1504.0,-56.182,11,14,3,4,2,222,3,2,2,4,0.6841021416803954,0.3777777777777778,0.3374999999999999,0.0,0.3584905660377359,0.42701663426225966,0.5348405911999548,0.75,1.0
SHP00214,Kolkata,Chennai,Surat,General Network,Kolkata_Chennai,Expressway,Container,1587,0.71,Fog,0.566,3,0.35,3200,Economy,Evening Rush,Thursday,53.197,29.903,53.197,2012.6,0,2024-03-07 21:00:00,21,3,3,0,0,1,1699.02,18,95,16.705,3,1,2.006,2.13,898.24,6037.8,0.85,1120.0,-23.294,11,4,2,1,0,213,1,2,1,4,0.6186161449752883,0.6777777777777777,0.1875,0.5,0.4929245283018867,0.4365305681572694,0.22203975310040205,0.5,0.0
SHP00215,Chennai,Patna,Surat,General Network,Chennai_Patna,Expressway,Express Van,2265,0.69,Clear,0.498,6,0.21,3500,Standard,Morning Rush,Wednesday,35.418,30.028,35.418,881.1,0,2024-12-18 09:00:00,9,2,12,0,1,4,1560.37,14,95,23.842,1,2,0.615,0.69,1127.97,5286.6,1.15,735.0,-5.39,4,15,0,1,3,90,2,2,3,6,0.8978583196046128,0.6555555555555554,0.012500000000000011,1.0,0.41273584905660377,0.3766256210844675,0.3230788832889745,0.0,0.3333333333333333
SHP00216,Ahmedabad,Coimbatore,Vizag,General Network,Ahmedabad_Coimbatore,Rural,Carting Vehicle,303,0.86,Storm,0.776,4,0.65,2600,Economy,Midday,Tuesday,39.172,16.066,39.172,1811.7,0,2024-09-10 11:00:00,11,1,9,0,0,3,1178.97,15,45,6.733,5,1,4.474,4.3,235.13,7246.8,0.75,1690.0,-23.106,0,5,5,4,0,4,0,2,2,5,0.08978583196046129,0.8444444444444444,0.5625,0.6666666666666666,0.7405660377358492,0.21183841002376325,0.08086528115974857,1.0,0.0
SHP00217,Surat,Ahmedabad,Surat,General Network,Surat_Ahmedabad,Rural,Container,1047,0.3,Rain,0.464,3,0.71,1800,Standard,Evening Rush,Friday,48.896,38.373,48.896,1291.4,0,2024-03-01 21:00:00,21,4,3,0,0,1,1788.42,16,45,23.267,3,2,0.924,0.9,485.81,3874.2,0.85,1278.0,-10.523,17,0,4,4,3,323,1,2,1,0,0.39621087314662273,0.2222222222222222,0.6375,0.5,0.37264150943396235,0.47515662130049696,0.3149385582422561,0.5,0.3333333333333333
SHP00218,Mumbai,Hyderabad,Surat,General Network,Mumbai_Hyderabad,Expressway,Container,1359,0.59,Heavy Rain,0.698,6,0.86,5000,Standard,Afternoon,Sunday,47.987,24.703,47.987,1869.4,0,2024-06-23 17:00:00,17,6,6,1,1,2,2623.64,13,95,14.305,4,2,2.175,2.36,948.58,11216.4,0.85,4300.0,-23.284,13,7,3,1,3,254,1,2,0,3,0.5247116968698518,0.5444444444444444,0.825,1.0,0.6485849056603773,0.8360207388204797,0.18806274420975141,0.75,0.3333333333333333
SHP00219,Ahmedabad,Chandigarh,Kolkata,General Network,Ahmedabad_Chandigarh,Rural,Express Van,988,0.74,Fog,0.56,6,0.29,2600,Economy,Morning Rush,Wednesday,53.505,27.907,53.505,2064.8,0,2024-12-25 09:00:00,9,2,12,0,1,4,1929.35,14,45,21.956,3,1,1.566,2.22,553.28,12388.8,1.15,754.0,-25.598,0,3,2,4,0,2,2,2,3,6,0.3719110378912685,0.7111111111111111,0.11249999999999999,1.0,0.48584905660377364,0.536046662346079,0.29637861713573815,0.5,0.0
SHP00220,Chandigarh,Hyderabad,Chennai,General Network,Chandigarh_Hyderabad,Expressway,Container,1702,0.28,Clear,0.288,6,0.3,1000,Same-Day,Evening Rush,Sunday,24.281,24.0,24.281,192.2,1,2024-02-25 19:00:00,19,6,2,1,1,1,1758.32,12,95,17.916,1,4,0.179,0.28,490.18,1153.2,0.85,300.0,-0.281,3,7,0,1,2,63,1,2,1,3,0.6659802306425041,0.20000000000000007,0.125,1.0,0.1650943396226415,0.462151652624757,0.2391839855031429,0.0,1.0
SHP00221,Patna,Chandigarh,Surat,General Network,Patna_Chandigarh,Mixed,Mini Truck,1889,0.1,Fog,0.376,4,0.79,1100,Express,Morning Rush,Wednesday,54.477,48.0,54.477,1169.8,1,2024-03-06 09:00:00,9,2,3,0,1,1,1983.46,14,60,31.483,3,3,0.619,0.3,710.26,4679.2,0.9,869.0,-6.477,15,3,2,3,1,288,4,2,3,6,0.742998352553542,0.0,0.7375,0.6666666666666666,0.2688679245283019,0.5594253618492115,0.43125318534458357,0.5,0.6666666666666667
SHP00222,Coimbatore,Indore,Surat,General Network,Coimbatore_Indore,Expressway,Express Van,1942,0.46,Fog,0.464,2,0.47,900,Express,Afternoon,Thursday,34.47,27.654,34.47,1001.6,0,2024-09-19 15:00:00,15,3,9,0,0,3,1037.53,10,95,20.442,3,3,0.816,1.38,901.09,2003.2,1.15,423.0,-6.816,5,8,2,1,1,102,2,2,0,4,0.764827018121911,0.4000000000000001,0.3374999999999999,0.3333333333333333,0.37264150943396235,0.15072801901058547,0.2749447873605527,0.5,0.6666666666666667
SHP00223,Vizag,Surat,Surat,General Network,Vizag_Surat,Mixed,Carting Vehicle,1502,0.29,Storm,0.482,5,0.77,850,Express,Morning Rush,Friday,86.93,47.168,86.93,3213.2,1,2024-06-14 09:00:00,9,4,6,0,1,2,2378.3,11,60,25.033,5,3,2.138,1.45,723.96,16066.0,0.75,654.0,-39.762,19,17,5,3,1,378,0,2,3,0,0.5836079077429983,0.21111111111111108,0.7125,0.8333333333333333,0.3938679245283019,0.7300194426441997,0.33993997395095993,1.0,0.6666666666666667
SHP00224,Vizag,Chandigarh,Kolkata,General Network,Vizag_Chandigarh,Mixed,Container,165,0.36,Fog,0.568,6,0.88,850,Economy,Midday,Monday,9.076,5.418,9.076,350.4,0,2024-01-29 12:00:00,12,0,1,0,0,1,2070.87,13,60,2.75,3,1,2.111,1.08,93.72,2102.4,0.85,748.0,-3.658,19,3,2,3,0,364,1,2,2,1,0.03294892915980231,0.2888888888888889,0.8500000000000001,1.0,0.4952830188679245,0.5971916180600562,0.02447760348830625,0.5,0.0
SHP00225,Lucknow,Jaipur,Surat,General Network,Lucknow_Jaipur,City Road,Carting Vehicle,1939,0.78,Clear,0.56,6,0.23,2000,Same-Day,Midday,Thursday,104.347,24.0,104.347,1828.8,1,2024-07-18 13:00:00,13,3,7,0,0,3,1421.06,18,35,55.4,1,4,0.55,0.78,1085.84,10972.8,0.75,460.0,-80.347,12,9,0,0,2,237,0,2,2,4,0.7635914332784185,0.7555555555555555,0.03750000000000003,1.0,0.48584905660377364,0.3164355152300713,0.7698482360269552,0.0,1.0
SHP00226,Lucknow,Delhi,Surat,UP Corridor,Lucknow_Delhi,Expressway,Express Van,1121,0.97,Heavy Rain,0.678,5,0.24,2000,Economy,Afternoon,Thursday,38.895,17.82,38.895,1718.1,0,2024-04-25 17:00:00,17,3,4,0,1,2,2022.37,12,95,11.8,4,1,2.423,3.88,760.04,8590.5,1.15,480.0,-21.075,12,6,3,1,0,234,2,8,0,4,0.42668863261943984,0.9666666666666666,0.04999999999999999,0.8333333333333333,0.6250000000000001,0.5762367682004752,0.1525992411801348,0.75,0.0
SHP00227,Vizag,Pune,Hyderabad,General Network,Vizag_Pune,City Road,Carting Vehicle,2191,0.99,Rain,0.698,1,0.26,850,Economy,Morning Rush,Friday,234.935,111.843,151.58937500000002,5202.1875,1,2024-05-10 06:00:00,6,4,5,0,0,2,1797.83,12,35,62.6,3,1,1.385,2.97,1529.32,5202.19,0.75,221.0,-39.746,19,16,4,0,0,377,0,2,3,0,0.8673805601317958,0.9888888888888889,0.07500000000000001,0.16666666666666666,0.6485849056603773,0.47922229423201557,0.8717792626989072,0.5,0.0
SHP00228,Delhi,Kolkata,Surat,Northern-Eastern Corridor,Delhi_Kolkata,Rural,Container,2460,0.57,Fog,0.692,6,0.44,4800,Standard,Midday,Monday,165.197,72.0,151.58937500000002,5202.1875,1,2024-04-22 11:00:00,11,0,4,0,0,2,2086.36,13,45,54.667,3,2,1.586,1.71,1702.32,31213.12,0.85,2112.0,-79.589,6,11,2,4,3,124,1,6,2,1,0.978171334431631,0.5222222222222221,0.30000000000000004,1.0,0.6415094339622641,0.6038842082523224,0.759471091228269,0.5,0.3333333333333333
SHP00229,Coimbatore,Kolkata,Indore,General Network,Coimbatore_Kolkata,Expressway,FTL Truck,1460,0.57,Storm,0.61,5,0.91,900,Economy,Morning Rush,Thursday,36.489,24.965,36.489,1267.2,0,2024-11-28 06:00:00,6,3,11,0,0,4,873.96,13,95,15.368,5,1,1.373,2.85,890.6,6336.0,1.0,819.0,-11.524,5,11,5,1,0,105,3,2,3,4,0.5663097199341022,0.5222222222222221,0.8875,0.8333333333333333,0.5448113207547169,0.08005616763879891,0.2031117277309021,1.0,0.0
SHP00230,Patna,Ahmedabad,Surat,General Network,Patna_Ahmedabad,Mixed,FTL Truck,568,0.71,Fog,0.61,6,0.46,1100,Express,Afternoon,Saturday,22.34,13.405,22.34,772.4,0,2024-09-21 17:00:00,17,5,9,1,1,3,2015.03,17,60,9.467,3,3,1.357,2.13,346.48,4634.4,1.0,506.0,-8.935,15,0,2,3,1,285,3,2,0,2,0.1989291598023064,0.6777777777777777,0.32500000000000007,1.0,0.5448113207547169,0.5730654569021387,0.11957075712101481,0.5,0.6666666666666667
SHP00231,Coimbatore,Patna,Surat,General Network,Coimbatore_Patna,Expressway,Carting Vehicle,799,0.39,Clear,0.342,0,0.27,900,Same-Day,Evening Rush,Monday,12.913,16.431,12.913,102.0,0,2024-12-16 19:00:00,19,0,12,0,1,4,1175.37,16,95,8.411,1,4,0.202,0.39,273.26,0.0,0.75,243.0,3.518,5,15,0,1,2,109,0,2,1,1,0.29406919275123555,0.32222222222222224,0.08750000000000002,0.0,0.22877358490566044,0.2102829984877943,0.1046208732091285,0.0,1.0
SHP00232,Pune,Kochi,Surat,General Network,Pune_Kochi,Expressway,Carting Vehicle,442,0.12,Storm,0.38,0,0.77,2800,Standard,Midday,Monday,16.364,11.297,16.364,609.7,0,2024-10-21 13:00:00,13,0,10,0,0,4,1350.61,16,95,4.653,5,2,2.176,0.6,167.96,0.0,0.75,2156.0,-5.067,16,10,5,1,3,314,0,2,2,1,0.14703459637561778,0.022222222222222213,0.7125,0.0,0.2735849056603774,0.2859969755886801,0.05141854012118467,1.0,0.3333333333333333
SHP00233,Bhopal,Indore,Surat,General Network,Bhopal_Indore,Expressway,Mini Truck,2270,0.38,Storm,0.432,0,0.51,1200,Economy,Afternoon,Wednesday,85.891,38.318,85.891,3560.5,0,2024-02-07 17:00:00,17,2,2,0,1,1,1636.37,21,95,23.895,5,1,2.482,1.9,980.64,0.0,0.9,612.0,-47.573,2,8,5,1,0,45,4,2,0,6,0.8999176276771005,0.3111111111111111,0.38749999999999996,0.0,0.33490566037735847,0.4094620868438107,0.32382920890197636,1.0,0.0
SHP00234,Chennai,Surat,Surat,General Network,Chennai_Surat,Rural,Express Van,236,0.79,Fog,0.694,3,0.55,3500,Standard,Afternoon,Sunday,11.903,9.916,11.903,440.5,0,2024-10-06 15:00:00,15,6,10,1,0,4,1704.57,18,45,5.244,3,2,1.396,2.37,163.78,1321.5,1.15,1925.0,-1.987,4,17,2,4,3,92,2,2,0,3,0.06219110378912686,0.7666666666666667,0.4375,0.5,0.6438679245283019,0.4389284942752214,0.05978537856050739,0.5,0.3333333333333333
SHP00235,Hyderabad,Surat,Pune,General Network,Hyderabad_Surat,Rural,FTL Truck,2315,0.14,Clear,0.348,3,0.66,3800,Express,Night,Tuesday,54.606,48.0,54.606,189.7,1,2024-07-30 22:00:00,22,1,7,0,0,3,1302.28,19,45,51.444,1,3,0.061,0.14,805.62,569.1,1.0,2508.0,-6.606,7,17,0,4,1,149,3,2,4,5,0.9184514003294892,0.04444444444444447,0.5750000000000001,0.5,0.23584905660377362,0.2651155757182977,0.7138427997055328,0.0,0.6666666666666667
SHP00236,Ahmedabad,Lucknow,Surat,General Network,Ahmedabad_Lucknow,City Road,Container,2004,0.87,Clear,0.874,4,0.88,2600,Express,Evening Rush,Thursday,106.375,48.0,106.375,2340.8,1,2024-04-11 21:00:00,21,3,4,0,0,2,1743.24,20,35,57.257,1,3,0.681,0.87,1751.5,9363.2,0.85,2288.0,-58.375,0,12,0,0,1,11,1,2,1,4,0.7903624382207578,0.8555555555555555,0.8500000000000001,0.6666666666666666,0.8561320754716981,0.4556362065240873,0.796137946656096,0.0,0.6666666666666667
SHP00237,Nagpur,Hyderabad,Indore,General Network,Nagpur_Hyderabad,City Road,Container,1946,0.16,Clear,0.236,3,0.35,1600,Same-Day,Evening Rush,Monday,63.819,24.0,63.819,0.0,1,2024-06-10 19:00:00,19,0,6,0,1,2,1288.3,18,35,55.6,1,4,0.0,0.16,459.26,0.0,0.85,560.0,-39.819,14,7,0,0,2,273,1,2,1,1,0.7664744645799012,0.06666666666666667,0.1875,0.5,0.10377358490566038,0.2590753942536185,0.7726796534345095,0.0,1.0
SHP00238,Ahmedabad,Jaipur,Surat,General Network,Ahmedabad_Jaipur,Expressway,Carting Vehicle,2003,0.71,Storm,0.614,3,0.47,2600,Same-Day,Morning Rush,Saturday,53.561,24.0,53.561,1526.9,1,2024-03-30 08:00:00,8,5,3,1,1,1,1592.65,22,95,21.084,5,4,1.206,3.55,1229.84,4580.7,0.75,1222.0,-29.561,0,9,5,1,2,8,0,2,3,2,0.7899505766062603,0.6777777777777777,0.3374999999999999,0.5,0.5495283018867925,0.39057247785698856,0.28403363723880176,1.0,1.0
SHP00239,Hyderabad,Kochi,Surat,General Network,Hyderabad_Kochi,City Road,FTL Truck,244,0.9,Rain,0.892,5,0.88,3800,Standard,Evening Rush,Thursday,19.791,11.105,19.791,769.2,0,2024-10-03 21:00:00,21,3,10,0,0,4,1690.68,10,35,6.971,3,2,1.835,2.7,217.65,3846.0,1.0,3344.0,-8.686,7,10,4,0,3,142,3,2,1,4,0.06548599670510709,0.8888888888888888,0.8500000000000001,0.8333333333333333,0.8773584905660379,0.43292719809894153,0.0842346678747381,0.5,0.3333333333333333
SHP00240,Hyderabad,Indore,Surat,General Network,Hyderabad_Indore,Expressway,Carting Vehicle,1602,0.52,Cloudy,0.556,3,0.61,3800,Same-Day,Midday,Sunday,30.908,24.0,30.908,505.4,1,2024-11-10 11:00:00,11,6,11,1,0,4,1623.47,14,95,16.863,2,4,0.499,1.04,890.71,1516.2,0.75,2318.0,-6.908,7,8,1,1,2,140,0,2,2,3,0.6247940691927513,0.46666666666666673,0.5125,0.5,0.48113207547169823,0.4038885288399223,0.2242765728523699,0.25,1.0
SHP00241,Hyderabad,Chandigarh,Surat,General Network,Hyderabad_Chandigarh,City Road,Mini Truck,2091,0.95,Cloudy,0.662,6,0.23,3800,Express,Evening Rush,Wednesday,119.942,48.0,119.942,3213.7,1,2024-07-03 18:00:00,18,2,7,0,1,3,1941.77,23,35,59.743,2,3,0.896,1.9,1384.24,19282.2,0.9,874.0,-71.942,7,3,1,0,1,136,4,2,1,6,0.8261943986820428,0.9444444444444444,0.03750000000000003,1.0,0.6061320754716982,0.5414128321451718,0.8313324650319951,0.25,0.6666666666666667
SHP00242,Patna,Delhi,Surat,General Network,Patna_Delhi,Highway,FTL Truck,1216,0.73,Storm,0.686,6,0.62,1100,Same-Day,Afternoon,Friday,47.983,22.267,47.983,1967.0,1,2024-07-12 17:00:00,17,4,7,0,1,3,1198.67,9,80,15.2,5,4,2.154,3.65,834.18,11802.0,1.0,682.0,-25.716,15,6,5,2,2,291,3,2,0,0,0.4658154859967051,0.7,0.525,1.0,0.634433962264151,0.2203499675955931,0.20073333710855656,1.0,1.0
SHP00243,Bangalore,Vizag,Pune,General Network,Bangalore_Vizag,Rural,Container,2104,0.47,Heavy Rain,0.622,2,0.85,4200,Express,Afternoon,Friday,126.942,48.0,126.942,4316.1,1,2024-09-20 14:00:00,14,4,9,0,0,3,1527.29,14,45,46.756,4,3,1.538,1.88,1308.69,8632.2,0.85,3570.0,-78.942,1,19,3,4,1,37,1,2,0,0,0.8315485996705108,0.41111111111111115,0.8125,0.3333333333333333,0.5589622641509434,0.36233311730395334,0.6474743756724617,0.75,0.6666666666666667
SHP00244,Kolkata,Indore,Hyderabad,General Network,Kolkata_Indore,Mixed,Carting Vehicle,2082,0.47,Storm,0.466,0,0.46,3200,Standard,Morning Rush,Monday,140.342,63.736,140.342,5202.1875,1,2024-07-29 06:00:00,6,0,7,0,0,3,2230.57,13,60,34.7,5,2,2.497,2.35,970.21,0.0,0.75,1472.0,-76.606,11,8,5,3,3,217,0,2,3,1,0.8224876441515651,0.41111111111111115,0.32500000000000007,0.0,0.375,0.6661914020306763,0.4767965343450932,1.0,0.3333333333333333
SHP00245,Kochi,Vadodara,Chandigarh,General Network,Kochi_Vadodara,City Road,Container,2221,0.23,Cloudy,0.27,1,0.33,800,Standard,Morning Rush,Saturday,98.437,72.0,98.437,1426.9,1,2024-05-25 08:00:00,8,5,5,1,1,2,1857.59,16,35,63.457,2,2,0.375,0.46,599.67,1426.9,0.85,264.0,-26.437,10,18,1,0,3,207,1,2,3,2,0.8797364085667215,0.1444444444444445,0.16250000000000003,0.16666666666666666,0.1438679245283019,0.5050421257290991,0.8839118862902771,0.25,0.3333333333333333
SHP00246,Chandigarh,Kolkata,Bhopal,General Network,Chandigarh_Kolkata,City Road,Container,2188,0.84,Heavy Rain,0.644,5,0.35,1000,Express,Morning Rush,Friday,205.36,48.0,151.58937500000002,5202.1875,1,2024-11-01 08:00:00,8,4,11,0,1,4,1954.57,16,35,62.514,4,3,1.387,3.36,1409.07,26010.94,0.85,350.0,-103.589,3,11,3,0,1,67,1,2,3,0,0.8661449752883031,0.8222222222222222,0.1875,0.8333333333333333,0.5849056603773586,0.5469431842730611,0.8705617532136589,0.75,0.6666666666666667
SHP00247,Hyderabad,Chennai,Surat,Deccan-Southern Corridor,Hyderabad_Chennai,Highway,Carting Vehicle,273,0.64,Cloudy,0.52,4,0.34,3800,Economy,Evening Rush,Monday,9.932,9.329,9.932,322.9,0,2024-01-01 19:00:00,19,0,1,0,1,1,2034.12,20,80,3.412,2,1,1.57,1.28,141.96,1291.6,0.75,1292.0,-0.603,7,4,1,2,0,137,0,0,1,1,0.07742998352553543,0.6,0.17500000000000004,0.6666666666666666,0.43867924528301894,0.5813134586303738,0.033849595107310726,0.25,0.0
SHP00248,Nagpur,Delhi,Surat,General Network,Nagpur_Delhi,Mixed,Mini Truck,2445,0.81,Heavy Rain,0.686,4,0.5,1600,Express,Afternoon,Monday,125.273,48.0,125.273,4799.7,1,2024-02-12 15:00:00,15,0,2,0,0,1,2271.75,10,60,40.75,4,3,1.962,3.24,1677.27,19198.8,0.9,800.0,-77.273,14,6,3,3,1,272,4,2,0,1,0.9719934102141681,0.788888888888889,0.375,0.6666666666666666,0.634433962264151,0.6839835817671204,0.5624469109236083,0.75,0.6666666666666667
SHP00249,Vizag,Bhopal,Surat,General Network,Vizag_Bhopal,Rural,FTL Truck,1629,0.62,Cloudy,0.488,0,0.29,850,Standard,Afternoon,Thursday,59.695,50.666,59.695,1409.7,0,2024-05-09 14:00:00,14,3,5,0,0,2,2260.75,23,45,36.2,2,2,0.649,1.24,794.95,0.0,1.0,246.0,-9.029,19,2,1,4,3,363,3,2,0,4,0.6359143327841845,0.5777777777777777,0.11249999999999999,0.0,0.40094339622641506,0.6792309354072155,0.4980321649017499,0.25,0.3333333333333333
SHP00250,Bhopal,Vadodara,Surat,General Network,Bhopal_Vadodara,Rural,Mini Truck,2393,0.78,Fog,0.68,6,0.53,1200,Same-Day,Afternoon,Thursday,124.56,24.0,124.56,3928.4,1,2024-06-06 17:00:00,17,3,6,0,1,2,1952.55,14,45,53.178,3,4,1.231,2.34,1627.24,23570.4,0.9,636.0,-100.56,2,18,2,4,2,55,4,2,0,4,0.9505766062602965,0.7555555555555555,0.4125000000000001,1.0,0.6273584905660379,0.5460704255778785,0.7383911886290278,0.5,1.0
SHP00251,Indore,Hyderabad,Surat,General Network,Indore_Hyderabad,Highway,Mini Truck,990,0.8,Storm,0.864,0,0.96,1400,Express,Evening Rush,Saturday,46.006,21.702,46.006,1935.3,0,2024-03-23 18:00:00,18,5,3,1,1,1,1617.68,14,80,12.375,5,3,2.603,4.0,855.36,0.0,0.9,1344.0,-24.304,8,7,5,2,1,159,4,2,1,2,0.3727347611202636,0.7777777777777778,0.95,0.0,0.8443396226415094,0.40138690861957227,0.16073956622685318,1.0,0.6666666666666667
